ID,Latitude,Longitude,Date,Time ,Year,Month,Address
1,14.286197,120.997421,2020-11-03,17:30:00,2020,11,GAVINO MADERAN
2,14.283354,120.997887,2020-12-13,10:40:00,2020,12,GAVINO MADERAN
3,14.304542,121.013336,2020-12-24,21:30:00,2020,12,MARCELINO MEMIJE
4,14.304542,121.013336,2020-12-24,21:30:00,2020,12,MARCELINO MEMIJE
5,14.283057,120.999519,2021-01-17,10:00:00,2021,1,MARCELINO MEMIJE
6,14.300649,121.00145,2021-01-24,3:00:00,2021,1,SAN GABRIEL (AREA K)
7,14.305873,121.013184,2021-02-14,9:30:00,2021,2,SEVERINO DE LAS ALAS
8,14.293501,121.006279,2021-02-28,5:00:00,2021,2,BARANGAY 5 POBLACION
9,14.28471,120.998077,2021-03-06,8:55:00,2021,3,SAN GABRIEL (AREA K)
10,14.327631,121.032822,2021-04-07,9:47:00,2021,4,GAVINO MADERAN
11,14.296516,121.002853,2021-06-04,11:00:00,2021,6,GREGORIA DE JESUS
12,14.297982,121.009293,2021-10-17,21:30:00,2021,10,SEVERINO DE LAS ALAS
13,14.297982,121.009293,2021-10-17,21:30:00,2021,10,BARANGAY 2 POBLACION
14,14.283707,120.997154,2021-11-02,12:00:00,2021,11,BARANGAY 2 POBLACION
15,14.283707,120.997154,2021-11-02,12:00:00,2021,11,GAVINO MADERAN
16,14.287845,121.00013,2021-11-03,16:30:00,2021,11,GAVINO MADERAN
17,14.287845,121.00013,2021-11-03,16:30:00,2021,11,GAVINO MADERAN
18,14.309979,121.017967,2021-11-03,7:30:00,2021,11,GAVINO MADERAN
19,14.28352,120.997513,2021-11-05,3:30:00,2021,11,KORONEL JOSE P. ELISES (AREA E)
20,14.328681,121.034042,2021-11-14,17:30:00,2021,11,GAVINO MADERAN
21,14.283655,120.997231,2021-11-17,5:30:00,2021,11,GREGORIA DE JESUS
22,14.328598,121.033928,2021-11-18,15:30:00,2021,11,GAVINO MADERAN
23,14.328598,121.033928,2021-11-18,15:30:00,2021,11,GREGORIA DE JESUS
24,14.2843,120.996567,2021-11-25,8:50:00,2021,11,GREGORIA DE JESUS
25,14.283489,120.997604,2021-12-19,5:30:00,2021,12,GAVINO MADERAN
26,14.283489,120.997604,2021-12-19,5:30:00,2021,12,GAVINO MADERAN
27,14.284834,121.000137,2021-12-28,4:55:00,2021,12,SAN GABRIEL (AREA K)
28,14.282605,120.999733,2021-12-31,22:00:00,2021,12,SAN GABRIEL (AREA K)
29,14.285319,120.993866,2022-02-15,7:00:00,2022,2,GAVINO MADERAN
30,14.284835,120.995102,2022-04-26,7:30:00,2022,4,GAVINO MADERAN
31,14.285836,120.999527,2022-05-27,13:30:00,2022,5,GAVINO MADERAN
32,14.282558,121.000244,2022-06-15,18:45:00,2022,6,SAN GABRIEL (AREA K)
33,14.293595,121.006332,2022-06-24,20:30:00,2022,6,BARANGAY 1 POBLACION (AREA I)
34,14.286889,121.001434,2022-08-19,23:45:00,2022,8,GAVINO MADERAN
35,14.286889,121.001434,2022-08-19,23:45:00,2022,8,GAVINO MADERAN
36,14.300623,121.003899,2022-08-31,18:20:00,2022,8,BARANGAY 5 POBLACION
37,14.285059,121.000023,2022-08-31,16:15:00,2022,8,JACINTO LUMBRERAS
38,14.285059,121.000023,2022-08-31,16:15:00,2022,8,JACINTO LUMBRERAS
39,14.299708,121.010033,2022-09-02,17:45:00,2022,9,BARANGAY 4 POBLACION
40,14.303196,121.011772,2022-09-18,18:40:00,2022,9,BARANGAY 5 POBLACION
41,14.303196,121.011772,2022-09-18,18:40:00,2022,9,BARANGAY 5 POBLACION
42,14.326331,121.031708,2022-09-27,17:45:00,2022,9,SAN JOSE
43,14.284206,120.996063,2022-10-09,12:30:00,2022,10,GAVINO MADERAN
44,14.284206,120.996063,2022-10-09,12:30:00,2022,10,GAVINO MADERAN
45,14.332257,121.03418,2022-10-21,21:30:00,2022,10,NICOLASA VIRATA (SAN JOSE)
46,14.282158,121.000397,2022-10-30,20:50:00,2022,10,SAN GABRIEL (AREA K)
47,14.304282,121.012413,2022-11-01,1:00:00,2022,11,MARCELINO MEMIJE
48,14.304282,121.012413,2022-11-01,1:00:00,2022,11,MARCELINO MEMIJE
49,14.295508,121.007294,2022-11-20,1:40:00,2022,11,BARANGAY 1 POBLACION (AREA I)
50,14.295508,121.007294,2022-11-20,1:40:00,2022,11,BARANGAY 1 POBLACION (AREA I)
51,14.317464,121.010437,2022-12-24,23:20:00,2022,12,ALDIANO OLAES
52,14.317464,121.010437,2022-12-24,23:20:00,2022,12,ALDIANO OLAES
53,14.328956,121.034187,2023-01-20,18:30:00,2023,1,GREGORIA DE JESUS
54,14.327818,121.032516,2023-01-23,0:30:00,2023,1,FRANCISCO REYES
55,14.327818,121.032516,2023-01-23,0:30:00,2023,1,FRANCISCO REYES
56,14.327818,121.032516,2023-01-23,0:30:00,2023,1,FRANCISCO REYES
57,14.332184,121.034737,2023-02-12,14:00:00,2023,2,NICOLASA VIRATA (SAN JOSE)
58,14.332184,121.034737,2023-02-12,14:00:00,2023,2,NICOLASA VIRATA (SAN JOSE)
59,14.332184,121.034737,2023-02-12,14:00:00,2023,2,NICOLASA VIRATA (SAN JOSE)
60,14.294881,121.006912,2023-03-18,1:15:00,2023,3,BARANGAY 1 POBLACION (AREA I)
61,14.294881,121.006912,2023-03-18,1:15:00,2023,3,BARANGAY 1 POBLACION (AREA I)
62,14.303708,121.011963,2023-03-20,8:00:00,2023,3,BARANGAY 5 POBLACION
63,14.321269,121.023811,2023-04-09,14:30:00,2023,4,FRANCISCO DE CASTRO (SUNSHINE VILL.)
64,14.321269,121.023811,2023-04-09,14:30:00,2023,4,FRANCISCO DE CASTRO (SUNSHINE VILL.)
65,14.321269,121.023811,2023-04-09,14:30:00,2023,4,FRANCISCO DE CASTRO (SUNSHINE VILL.)
66,14.28719,121.001526,2023-05-07,0:30:00,2023,5,GAVINO MADERAN
67,14.282366,121.000519,2023-06-05,21:30:00,2023,6,SAN GABRIEL (AREA K)
68,14.300228,121.010307,2023-07-11,16:30:00,2023,7,BARANGAY 4 POBLACION
69,14.300228,121.010307,2023-07-11,16:30:00,2023,7,BARANGAY 4 POBLACION
70,14.312069,121.011009,2023-07-17,12:30:00,2023,7,ALDIANO OLAES
71,14.312069,121.011009,2023-07-17,12:30:00,2023,7,ALDIANO OLAES
72,14.287076,121.001175,2023-07-21,18:30:00,2023,7,GAVINO MADERAN
73,14.284044,120.996628,2023-07-22,22:40:00,2023,7,GAVINO MADERAN
74,14.284044,120.996628,2023-07-22,22:40:00,2023,7,GAVINO MADERAN
75,14.28509,120.993263,2023-07-22,19:45:00,2023,7,GAVINO MADERAN
76,14.283208,120.998421,2023-07-22,13:30:00,2023,7,GAVINO MADERAN
77,14.328722,121.034096,2023-07-23,16:14:00,2023,7,GREGORIA DE JESUS
78,14.328618,121.034958,2023-07-25,20:45:00,2023,7,GREGORIA DE JESUS
79,14.310499,121.018402,2023-08-03,19:15:00,2023,8,KORONEL JOSE P. ELISES (AREA E)
80,14.303736,121.012039,2023-08-09,13:30:00,2023,8,BARANGAY 5 POBLACION
81,14.303736,121.012039,2023-08-09,13:30:00,2023,8,BARANGAY 5 POBLACION
82,14.293543,121.006233,2023-08-10,15:58:00,2023,8,SAN GABRIEL (AREA K)
83,14.284539,120.995201,2023-08-10,5:30:00,2023,8,GAVINO MADERAN
84,14.284539,120.995201,2023-08-10,5:30:00,2023,8,GAVINO MADERAN
85,14.291406,121.000587,2023-08-12,10:10:00,2023,8,RAMON CRUZ (AREA J)
86,14.311476,121.019493,2023-08-13,15:48:00,2023,8,BERNARDO PULIDO (AREA H)
87,14.324751,121.038589,2023-08-15,9:00:00,2023,8,GREGORIA DE JESUS
88,14.319356,121.027954,2023-08-19,10:05:00,2023,8,FRANCISCO DE CASTRO (SUNSHINE VILL.)
89,14.291344,121.000854,2023-08-20,0:15:00,2023,8,RAMON CRUZ (AREA J)
90,14.291458,121.00061,2023-08-26,21:30:00,2023,8,RAMON CRUZ (AREA J)
91,14.291458,121.00061,2023-08-26,21:30:00,2023,8,RAMON CRUZ (AREA J)
